Carimbo de data/hora,Declaro que li e compreendi as informações acima e concordo em participar voluntariamente desta pesquisa.  ,Participante,Faixa Etária,Gênero,Etnia,Campus,Curso,Período ,Semestre,Quais da opções abaixo melhor representa você em relação ao NAP (Núcleo de Apoio Psicopedagógico)?,Já senti necessidade de apoio emocional durante a graduação.,Eu buscaria ajuda institucional se estivesse com dificuldades acadêmicas ou emocionais.,Considero importante que existam espaços de escuta e acolhimento na instituição.,Eu sinto que há suporte suficiente para dificuldades emocionais na faculdade.,Eu gostaria de receber mais informações sobre serviços de apoio ao estudante.,Eu sei a quem recorrer dentro da faculdade quando tenho dificuldades emocionais.,Acredito que serviços de apoio podem melhorar a experiência acadêmica dos alunos.,Eu sinto que a faculdade oferece suporte suficiente para dificuldades acadêmicas.,Eu sei onde buscar ajuda na instituição quando tenho dificuldades pessoais.,Eu me sentiria confortável em procurar ajuda dentro da instituição.,Eu entendo claramente qual é a função do NAP (Núcleo de Apoio Psicopedagógico).,Eu já pensei em utilizar o NAP (Núcleo de Apoio Psicopedagógico) em algum momento.,Eu sei como acessar os serviços oferecidos pelo NAP  (Núcleo de Apoio Psicopedagógico).,Tenho confiança na confidencialidade do atendimento oferecido pelo NAP (Núcleo de Apoio Psicopedagógico).,"Eu já tive necessidade de apoio, mas não utilizei o NAP (Núcleo de Apoio Psicopedagógico).",Sinto que existe um preconceito em procurar apoio psicológico ou pedagógico na instituição.,Eu deixei de usar o NAP (Núcleo de Apoio Psicopedagógico) por falta de informação sobre o serviço.,Considero o NAP (Núcleo de Apoio Psicopedagógico) acessível em termos de horário e localização.,Confio no profissionalismo do atendimento oferecido pelo NAP (Núcleo de Apoio Psicopedagógico).,Deixei de utilizar o NAP (Núcleo de Apoio Psicopedagógico) por acreditar que o problema não era 'grave o suficiente'.,Eu consegui acessar o NAP (Núcleo de Apoio Psicopedagógico)  com facilidade.,Eu fui bem orientado sobre como funciona o atendimento do NAP (Núcleo de Apoio Psicopedagógico).,Eu me senti acolhido(a) durante o atendimento no NAP  (Núcleo de Apoio Psicopedagógico).,O atendimento do NAP (Núcleo de Apoio Psicopedagógico) atendeu às minhas expectativas.,O NAP (Núcleo de Apoio Psicopedagógico) contribuiu para a melhora das minhas dificuldades acadêmicas.,O NAP (Núcleo de Apoio Psicopedagógico) contribuiu para o meu bem-estar emocional.,Sinto que o NAP (Núcleo de Apoio Psicopedagógico) melhora o ambiente e as relações dentro da instituição.,Eu considero o atendimento do NAP (Núcleo de Apoio Psicopedagógico) de boa qualidade.,Eu recomendaria o NAP (Núcleo de Apoio Psicopedagógico) para outros estudantes.,"Eu voltaria a utilizar o NAP (Núcleo de Apoio Psicopedagógico), se necessário.",Senti que fui ouvido(a) e compreendido(a) no atendimento.,O atendimento do NAP (Núcleo de Apoio Psicopedagógico) impactou positivamente minha permanência na instituição.,Foi fácil acessar o NAP (Núcleo de Apoio Psicopedagógico) para agendar e verificar horários. ,O tempo de espera para atendimento foi adequado.,Os profissionais do NAP (Núcleo de Apoio Psicopedagógico) demonstraram preparo e competência.,O atendimento do NAP (Núcleo de Apoio Psicopedagógico) influenciou positivamente minha experiência acadêmica,Considero o NAP (Núcleo de Apoio Psicopedagógico) um serviço importante dentro da instituição.,Você gostaria de ser convidado(a) para participar de futuras pesquisas sobre o NAP? 
28/04/2026 19:15:31,Concordo em participar da pesquisa.,75,17 a 25,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,9,1,10,4,10,1,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 19:16:50,Concordo em participar da pesquisa.,76,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,7,8,10,5,9,2,10,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:28:12,Concordo em participar da pesquisa.,77,17 a 25,Mulher Cisgênero,Prefiro não responder,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,1,3,10,1,8,1,3,9,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:28:18,Concordo em participar da pesquisa.,78,26 a 35,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,1,6,6,3,6,1,5,5,1,,,,,,,,,,,,,,,,,,Não
28/04/2026 19:28:46,Concordo em participar da pesquisa.,79,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,10,10,10,10,1,10,10,10,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:28:48,Concordo em participar da pesquisa.,80,36 a 45,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,6° Semestre,Não conheço o NAP.,6,1,6,1,3,1,6,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:29:00,Concordo em participar da pesquisa.,81,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,10° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,8,1,5,10,10,9,1,9,10,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:35:44,Concordo em participar da pesquisa.,82,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,6,8,10,3,8,1,10,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:36:07,Concordo em participar da pesquisa.,83,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,7,1,10,1,1,7,5,5,7,,,,,,,,,,,,,,,,,,Não
28/04/2026 19:43:41,Concordo em participar da pesquisa.,84,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,4,8,10,2,10,1,10,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:44:43,Concordo em participar da pesquisa.,85,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,9,1,5,5,1,5,5,5,6,5,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:49:28,Concordo em participar da pesquisa.,86,46 a 55,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,4,5,2,2,8,5,9,2,2,2,,,,,,,,,,,,,,,,,,Sim
28/04/2026 19:49:41,Concordo em participar da pesquisa.,87,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,4° Semestre,Não conheço o NAP.,10,3,10,6,10,2,10,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 20:25:53,Concordo em participar da pesquisa.,88,36 a 45,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,10,10,2,10,2,10,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 20:38:44,Concordo em participar da pesquisa.,89,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,10,10,1,10,1,10,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 20:59:02,Concordo em participar da pesquisa.,90,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,4° Semestre,Não conheço o NAP.,1,1,6,5,1,1,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 21:22:10,Concordo em participar da pesquisa.,91,36 a 45,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,6,4,10,10,5,6,1,8,6,,,,,,,,,,,,,,,,,,Sim
28/04/2026 21:23:16,Concordo em participar da pesquisa.,92,56+,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,6° Semestre,Não conheço o NAP.,1,8,10,8,10,3,8,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 21:31:32,Concordo em participar da pesquisa.,93,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,1,10,1,4,1,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 21:31:38,Concordo em participar da pesquisa.,94,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,5,1,10,1,10,1,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
28/04/2026 21:32:05,Concordo em participar da pesquisa.,95,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,1,1,10,1,1,10,5,10,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 21:33:29,Concordo em participar da pesquisa.,96,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,6,1,10,1,10,1,10,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 21:57:39,Concordo em participar da pesquisa.,97,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,9,8,9,10,9,3,7,6,9,1,,,,,,,,,,,,,,,,,,Sim
28/04/2026 21:58:05,Concordo em participar da pesquisa.,98,26 a 35,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,8,2,2,7,2,2,1,7,8,1,,,,,,,,,,,,,,,,,,Não
28/04/2026 22:01:45,Concordo em participar da pesquisa.,99,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,1,6,10,1,10,1,10,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
28/04/2026 22:45:43,Concordo em participar da pesquisa.,100,56+,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,8° Semestre,Não conheço o NAP.,10,10,10,4,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 02:12:36,Concordo em participar da pesquisa.,101,17 a 25,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,2° Semestre,Não conheço o NAP.,8,9,10,3,10,1,10,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 08:19:04,Concordo em participar da pesquisa.,102,26 a 35,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,10,1,10,2,8,1,10,7,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 08:33:26,Concordo em participar da pesquisa.,103,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,7,7,9,3,9,2,8,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:45:04,Concordo em participar da pesquisa.,104,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,1,2,5,2,1,1,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 09:45:58,Concordo em participar da pesquisa.,105,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,1,5,10,5,7,1,10,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 09:46:07,Concordo em participar da pesquisa.,106,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,6,1,1,10,1,1,4,5,8,4,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:47:31,Concordo em participar da pesquisa.,107,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,1,10,10,1,10,1,10,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:47:31,Concordo em participar da pesquisa.,108,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,3,4,1,10,3,3,5,1,8,1,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:47:43,Concordo em participar da pesquisa.,109,56+,Mulher Cisgênero,Branca,Liberdade,Psicologia,Diurno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,1,1,1,10,1,1,1,10,10,1,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:48:47,Concordo em participar da pesquisa.,110,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,7,9,10,5,9,1,9,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:48:49,Concordo em participar da pesquisa.,111,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,10,10,10,1,10,1,10,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:49:45,Concordo em participar da pesquisa.,112,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,10,10,10,10,1,1,10,10,9,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:49:58,Concordo em participar da pesquisa.,113,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,1,6,10,6,6,4,10,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:50:02,Concordo em participar da pesquisa.,114,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,8,10,10,4,10,5,10,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:51:27,Concordo em participar da pesquisa.,115,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,5,9,10,5,9,2,9,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 09:52:38,Concordo em participar da pesquisa.,116,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,8,10,10,1,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:53:18,Concordo em participar da pesquisa.,117,26 a 35,Homem Cisgênero,Branca,Santo Amaro,Psicologia,Vespertino,5° Semestre,Não conheço o NAP.,10,5,10,10,10,1,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:53:42,Concordo em participar da pesquisa.,118,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,1,2,7,8,1,1,8,8,1,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:54:25,Concordo em participar da pesquisa.,119,17 a 25,Mulher Cisgênero,Parda,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,10,6,10,5,10,3,9,6,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:54:43,Concordo em participar da pesquisa.,120,17 a 25,Homem Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,8,3,10,1,10,1,8,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:55:02,Concordo em participar da pesquisa.,121,26 a 35,Homem Cisgênero,Parda,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,1,10,10,4,10,1,10,10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 09:58:26,Concordo em participar da pesquisa.,122,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,3,8,10,3,10,3,10,4,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 10:00:22,Concordo em participar da pesquisa.,123,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,5,7,9,3,10,1,10,2,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 10:01:53,Concordo em participar da pesquisa.,124,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,10,1,10,1,10,3,10,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 10:01:56,Concordo em participar da pesquisa.,125,17 a 25,Mulher Cisgênero,Parda,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,9,9,8,5,9,5,10,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 10:09:07,Concordo em participar da pesquisa.,126,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,6,10,10,3,10,1,10,2,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 10:15:18,Concordo em participar da pesquisa.,127,46 a 55,Mulher Cisgênero,Preta,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,10,8,10,1,10,1,10,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 10:17:32,Concordo em participar da pesquisa.,128,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,7,9,10,3,10,1,8,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 10:37:23,Concordo em participar da pesquisa.,129,17 a 25,Homem Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,10° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,7,3,3,5,5,1,1,5,8,1,,,,,,,,,,,,,,,,,,Não
29/04/2026 11:23:28,Concordo em participar da pesquisa.,130,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,4° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,2,1,10,3,1,1,5,10,1,,,,,,,,,,,,,,,,,,Sim
29/04/2026 12:06:26,Concordo em participar da pesquisa.,131,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,6,1,5,6,10,10,5,5,10,,,,,,,,,,,,,,,,,,Sim
29/04/2026 12:53:23,Concordo em participar da pesquisa.,132,56+,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,7,10,10,1,10,1,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 14:02:56,Concordo em participar da pesquisa.,133,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,1,9,10,3,7,1,10,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 14:15:01,Concordo em participar da pesquisa.,134,36 a 45,Mulher Cisgênero,Parda,Santo Amaro,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,8,8,10,6,9,3,10,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 14:17:43,Concordo em participar da pesquisa.,135,26 a 35,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,4,10,1,9,1,10,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 15:25:01,Concordo em participar da pesquisa.,136,36 a 45,Mulher Cisgênero,Parda,Santo Amaro,Psicologia,Noturno,10° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,10,6,1,9,6,5,1,5,10,10,,,,,,,,,,,,,,,,,,Não
29/04/2026 16:30:14,Concordo em participar da pesquisa.,137,17 a 25,Mulher Cisgênero,Prefiro não responder,Liberdade,Psicologia,Noturno,6° Semestre,Não conheço o NAP.,6,3,10,4,10,3,10,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 16:37:41,Concordo em participar da pesquisa.,138,56+,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,5° Semestre,Não conheço o NAP.,1,1,10,1,1,1,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 18:02:21,Concordo em participar da pesquisa.,139,56+,Homem Cisgênero,Branca,Liberdade,Psicologia,Noturno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,4,1,5,9,1,8,5,7,2,,,,,,,,,,,,,,,,,,Sim
29/04/2026 18:02:53,Concordo em participar da pesquisa.,140,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,10,8,10,1,10,1,10,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 19:23:38,Concordo em participar da pesquisa.,141,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,8,1,5,6,10,1,1,5,7,1,,,,,,,,,,,,,,,,,,Sim
29/04/2026 19:30:46,Concordo em participar da pesquisa.,142,17 a 25,Pessoa não binária,Branca,Liberdade,Psicologia,Noturno,2° Semestre,Não conheço o NAP.,10,10,10,2,9,1,10,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 19:34:09,Concordo em participar da pesquisa.,143,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,2,1,10,1,1,1,10,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 19:48:02,Concordo em participar da pesquisa.,144,36 a 45,Mulher Cisgênero,Parda,Liberdade,Psicologia,Noturno,2° Semestre,Não conheço o NAP.,6,4,10,5,8,2,7,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 19:51:19,Concordo em participar da pesquisa.,145,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,10,10,5,10,9,10,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 20:01:58,Concordo em participar da pesquisa.,146,46 a 55,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Noturno,7° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,1,1,5,5,2,5,5,10,8,,,,,,,,,,,,,,,,,,Sim
29/04/2026 20:23:42,Concordo em participar da pesquisa.,147,46 a 55,Homem Transgênero,Parda,Santo Amaro,Psicologia,Noturno,7° Semestre,Não conheço o NAP.,10,10,10,1,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 20:36:53,Concordo em participar da pesquisa.,148,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,7,3,10,3,8,2,10,1,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 20:39:01,Concordo em participar da pesquisa.,149,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,10,1,10,1,8,1,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
29/04/2026 20:39:46,Concordo em participar da pesquisa.,150,17 a 25,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,Não conheço o NAP.,5,1,10,1,10,1,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
29/04/2026 20:40:24,Concordo em participar da pesquisa.,151,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,8,2,3,10,2,1,2,5,10,1,,,,,,,,,,,,,,,,,,Sim
29/04/2026 21:37:52,Concordo em participar da pesquisa.,152,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Noturno,5° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,4,2,2,9,2,2,1,5,5,1,,,,,,,,,,,,,,,,,,Não
29/04/2026 22:43:28,Concordo em participar da pesquisa.,153,17 a 25,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,3° Semestre,Não conheço o NAP.,4,6,10,2,10,8,10,5,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
30/04/2026 08:29:01,Concordo em participar da pesquisa.,154,36 a 45,Mulher Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,6° Semestre,Não conheço o NAP.,5,3,10,2,8,1,10,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,Não
30/04/2026 09:10:17,Concordo em participar da pesquisa.,155,26 a 35,Mulher Cisgênero,Amarela,Santo Amaro,Psicologia,Diurno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,5,7,1,1,1,1,4,1,1,1,,,,,,,,,,,,,,,,,,Não
30/04/2026 10:20:06,Concordo em participar da pesquisa.,156,56+,Homem Cisgênero,Branca,Santo Amaro,Psicologia,Diurno,6° Semestre,"Conheço o NAP, mas nunca utilizei.",,,,,,,,,,,6,7,4,7,7,3,5,7,8,8,,,,,,,,,,,,,,,,,,Sim
30/04/2026 16:33:07,Concordo em participar da pesquisa.,157,36 a 45,Homem Cisgênero,Preta,Liberdade,Psicologia,Vespertino,1° Semestre,Não conheço o NAP.,6,1,10,5,10,1,10,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 16:33:29,Concordo em participar da pesquisa.,158,26 a 35,Mulher Cisgênero,Parda,Liberdade,Psicologia,Vespertino,1° Semestre,Não conheço o NAP.,3,10,10,2,10,1,10,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 16:35:46,Concordo em participar da pesquisa.,159,46 a 55,Mulher Cisgênero,Parda,Liberdade,Psicologia,Vespertino,1° Semestre,Não conheço o NAP.,10,10,10,4,10,1,10,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 16:37:08,Concordo em participar da pesquisa.,160,36 a 45,Mulher Cisgênero,Branca,Liberdade,Psicologia,Vespertino,1° Semestre,Não conheço o NAP.,4,10,10,5,10,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
30/04/2026 16:38:25,Concordo em participar da pesquisa.,161,46 a 55,Mulher Cisgênero,Branca,Liberdade,Psicologia,Vespertino,1° Semestre,Não conheço o NAP.,5,10,10,3,10,10,10,1,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim
